,,,,,Gecode,OGSA,Preferred
8,74,anti_first_fail,indomain_min,time,60.0,0.0002631258685141802,
8,75,anti_first_fail,indomain_min,obj,31355.0,31300.0,103310.0
8,75,anti_first_fail,indomain_min,time,60.0,0.0005150919314473867,
8,76,anti_first_fail,indomain_min,obj,1310140.0,1305640.0,1620420.0
8,76,anti_first_fail,indomain_min,time,60.0,0.0004418599419295788,
8,77,anti_first_fail,indomain_min,obj,630535.0,627860.0,1635830.0
8,77,anti_first_fail,indomain_min,time,60.0,0.0004669611807912588,
8,78,anti_first_fail,indomain_min,obj,495760.0,500460.0,1539470.0
8,78,anti_first_fail,indomain_min,time,60.0,0.0003568199463188648,
8,79,anti_first_fail,indomain_min,obj,1034714.0,710714.0,2502820.0
8,79,anti_first_fail,indomain_min,time,60.0,0.0003739709500223398,
8,80,anti_first_fail,indomain_min,obj,24844.0,24414.0,88430.0
8,80,anti_first_fail,indomain_min,time,60.0,0.0005536880344152451,
8,81,anti_first_fail,indomain_min,obj,68965.0,68965.0,82004.0
8,81,anti_first_fail,indomain_min,time,60.0,0.00026503298431634903,
8,82,anti_first_fail,indomain_min,obj,87872.0,87872.0,141363.0
8,82,anti_first_fail,indomain_min,time,60.0,0.0002621810417622328,
8,83,anti_first_fail,indomain_min,obj,399594.0,399590.0,1480042.0
8,83,anti_first_fail,indomain_min,time,60.0,0.00037159607745707035,
8,84,anti_first_fail,indomain_min,obj,1077380.0,1077380.0,3146780.0
8,84,anti_first_fail,indomain_min,time,60.0,0.00026592216454446316,
8,85,anti_first_fail,indomain_min,obj,545670.0,529590.0,1345690.0
8,85,anti_first_fail,indomain_min,time,60.0,0.00046031316742300987,
8,86,anti_first_fail,indomain_min,obj,619800.0,619800.0,2336980.0
8,86,anti_first_fail,indomain_min,time,60.0,0.00035162316635251045,
8,87,anti_first_fail,indomain_min,obj,113450.0,113210.0,296860.0
8,87,anti_first_fail,indomain_min,time,60.0,0.00036235013976693153,
8,88,anti_first_fail,indomain_min,obj,671540.0,674600.0,2381990.0
8,88,anti_first_fail,indomain_min,time,60.0,0.0003736449871212244,
8,89,anti_first_fail,indomain_min,obj,222342.0,222292.0,613992.0
8,89,anti_first_fail,indomain_min,time,60.0,0.00035871402360498905,
8,90,anti_first_fail,indomain_min,obj,74757.0,74290.0,228586.0
8,90,anti_first_fail,indomain_min,time,60.0,0.0004652380011975765,
8,91,anti_first_fail,indomain_min,obj,180300.0,180300.0,370590.0
8,91,anti_first_fail,indomain_min,time,60.0,0.00026353378780186176,
8,92,anti_first_fail,indomain_min,obj,45627.0,45625.0,158224.0
8,92,anti_first_fail,indomain_min,time,60.0,0.0003664440009742975,
8,93,anti_first_fail,indomain_min,obj,85643.0,85643.0,158950.0
8,93,anti_first_fail,indomain_min,time,60.0,0.0002654020208865404,
8,94,anti_first_fail,indomain_min,obj,288360.0,288350.0,619680.0
8,94,anti_first_fail,indomain_min,time,60.0,0.00039424095302820206,
8,95,anti_first_fail,indomain_min,obj,141360.0,141360.0,620010.0
8,95,anti_first_fail,indomain_min,time,60.0,0.0002638748846948147,
8,96,anti_first_fail,indomain_min,obj,1322015.0,1320415.0,2935080.0
8,96,anti_first_fail,indomain_min,time,60.0,0.00038156495429575443,
8,97,anti_first_fail,indomain_min,obj,291510.0,291510.0,907050.0
8,97,anti_first_fail,indomain_min,time,60.0,0.00025934306904673576,
8,98,anti_first_fail,indomain_min,obj,746100.0,745780.0,1460300.0
8,98,anti_first_fail,indomain_min,time,70.0,0.0003725048154592514,
8,99,anti_first_fail,indomain_min,obj,660984.0,660984.0,1204288.0
8,99,anti_first_fail,indomain_min,time,60.0,0.0002612881362438202,
8,100,anti_first_fail,indomain_min,obj,575096.0,575096.0,2186520.0
8,100,anti_first_fail,indomain_min,time,60.0,0.0002636420540511608,
9,1,anti_first_fail,indomain_min,obj,476256.0,474606.0,673210.0
9,1,anti_first_fail,indomain_min,time,60.0,0.000388443935662508,
9,2,anti_first_fail,indomain_min,obj,181018.0,180898.0,260864.0
9,2,anti_first_fail,indomain_min,time,60.0,0.00036741909570991993,
9,3,anti_first_fail,indomain_min,obj,742244.0,742019.0,962655.0
9,3,anti_first_fail,indomain_min,time,60.0,0.00035956106148660183,
9,4,anti_first_fail,indomain_min,obj,2163935.0,2163935.0,4364515.0
9,4,anti_first_fail,indomain_min,time,60.0,0.0002625670749694109,
9,5,anti_first_fail,indomain_min,obj,854750.0,847550.0,1238050.0
9,5,anti_first_fail,indomain_min,time,60.0,0.0004136760253459215,
9,6,anti_first_fail,indomain_min,obj,185565.0,185555.0,283695.0
9,6,anti_first_fail,indomain_min,time,60.0,0.0004880591295659542,
9,7,anti_first_fail,indomain_min,obj,680300.0,673800.0,1008600.0
9,7,anti_first_fail,indomain_min,time,60.0,0.0004510139115154743,
9,8,anti_first_fail,indomain_min,obj,1613660.0,1615844.0,3037348.0
9,8,anti_first_fail,indomain_min,time,60.0,0.0005423079710453749,
9,9,anti_first_fail,indomain_min,obj,862680.0,862680.0,1274900.0
9,9,anti_first_fail,indomain_min,time,60.0,0.00026175007224082947,
9,10,anti_first_fail,indomain_min,obj,496982.0,496997.0,677382.0
9,10,anti_first_fail,indomain_min,time,60.0,0.00036381185054779053,
9,11,anti_first_fail,indomain_min,obj,600680.0,598280.0,991960.0
9,11,anti_first_fail,indomain_min,time,60.0,0.0003815530799329281,
9,12,anti_first_fail,indomain_min,obj,1873200.0,1870650.0,3603000.0
9,12,anti_first_fail,indomain_min,time,60.0,0.0004443249199539423,
9,13,anti_first_fail,indomain_min,obj,1550353.0,1490953.0,2909353.0
9,13,anti_first_fail,indomain_min,time,60.0,0.00038132909685373306,
9,14,anti_first_fail,indomain_min,obj,304040.0,301160.0,457920.0
9,14,anti_first_fail,indomain_min,time,60.0,0.00045344699174165726,
9,15,anti_first_fail,indomain_min,obj,1299290.0,1290098.0,2347404.0
9,15,anti_first_fail,indomain_min,time,60.0,0.0004417679738253355,
9,16,anti_first_fail,indomain_min,obj,3501700.0,3519400.0,9197900.0
9,16,anti_first_fail,indomain_min,time,60.0,0.00037443102337419987,
9,17,anti_first_fail,indomain_min,obj,974148.0,971612.0,1564004.0
9,17,anti_first_fail,indomain_min,time,60.0,0.0004614638164639473,
9,18,anti_first_fail,indomain_min,obj,494977.0,493975.0,636739.0
9,18,anti_first_fail,indomain_min,time,60.0,0.00037938798777759075,
9,19,anti_first_fail,indomain_min,obj,1378618.0,1378618.0,1629172.0
9,19,anti_first_fail,indomain_min,time,60.0,0.00026979087851941586,
9,20,anti_first_fail,indomain_min,obj,2918044.0,2924034.0,6083846.0
9,20,anti_first_fail,indomain_min,time,60.0,0.0004398499149829149,
9,21,anti_first_fail,indomain_min,obj,1637048.0,1647372.0,3684544.0
9,21,anti_first_fail,indomain_min,time,60.0,0.00037285988219082355,
9,22,anti_first_fail,indomain_min,obj,172215.0,171390.0,244625.0
9,22,anti_first_fail,indomain_min,time,60.0,0.0003966840449720621,
9,23,anti_first_fail,indomain_min,obj,813105.0,815125.0,1868165.0
9,23,anti_first_fail,indomain_min,time,60.0,0.0004833571147173643,
9,24,anti_first_fail,indomain_min,obj,431485.0,431485.0,1018335.0
9,24,anti_first_fail,indomain_min,time,60.0,0.00026380899362266064,
9,25,anti_first_fail,indomain_min,obj,644132.0,644132.0,900560.0
9,25,anti_first_fail,indomain_min,time,60.0,0.0002571509685367346,
9,26,anti_first_fail,indomain_min,obj,715344.0,715184.0,1537752.0
9,26,anti_first_fail,indomain_min,time,60.0,0.0003732170443981886,
9,27,anti_first_fail,indomain_min,obj,502890.0,498590.0,769520.0
9,27,anti_first_fail,indomain_min,time,60.0,0.000559941167011857,
9,28,anti_first_fail,indomain_min,obj,1011634.0,1011384.0,2410404.0
9,28,anti_first_fail,indomain_min,time,60.0,0.0003675788175314665,
9,29,anti_first_fail,indomain_min,obj,1110781.0,1110731.0,1469380.0
9,29,anti_first_fail,indomain_min,time,60.0,0.00038811308331787586,
9,30,anti_first_fail,indomain_min,obj,2043690.0,2040450.0,2552790.0
9,30,anti_first_fail,indomain_min,time,60.0,0.00037014298141002655,
9,31,anti_first_fail,indomain_min,obj,1306395.0,1306379.0,1538447.0
9,31,anti_first_fail,indomain_min,time,70.0,0.0004016279708594084,
9,32,anti_first_fail,indomain_min,obj,1480224.0,1480224.0,3689744.0
9,32,anti_first_fail,indomain_min,time,60.0,0.0002640339080244303,
9,33,anti_first_fail,indomain_min,obj,997636.0,997306.0,2262520.0
9,33,anti_first_fail,indomain_min,time,60.0,0.00036909710615873337,
9,34,anti_first_fail,indomain_min,obj,1414735.0,1412490.0,2217760.0
9,34,anti_first_fail,indomain_min,time,60.0,0.0004550870507955551,
9,35,anti_first_fail,indomain_min,obj,214420.0,214284.0,358172.0
9,35,anti_first_fail,indomain_min,time,60.0,0.0005224249325692654,
9,36,anti_first_fail,indomain_min,obj,819305.0,819305.0,1508065.0
9,36,anti_first_fail,indomain_min,time,60.0,0.0002965640742331743,
9,37,anti_first_fail,indomain_min,obj,1222248.0,1222148.0,3281320.0
9,37,anti_first_fail,indomain_min,time,70.0,0.0004608728922903538,
9,38,anti_first_fail,indomain_min,obj,641170.0,640570.0,1189370.0
9,38,anti_first_fail,indomain_min,time,60.0,0.0003703641705214977,
9,39,anti_first_fail,indomain_min,obj,186670.0,186460.0,286476.0
9,39,anti_first_fail,indomain_min,time,60.0,0.0006340560503304005,
9,40,anti_first_fail,indomain_min,obj,825475.0,774675.0,1096775.0
9,40,anti_first_fail,indomain_min,time,60.0,0.00047260988503694534,
9,41,anti_first_fail,indomain_min,obj,1880200.0,1870600.0,2961400.0
9,41,anti_first_fail,indomain_min,time,60.0,0.0003958148881793022,
9,42,anti_first_fail,indomain_min,obj,1070250.0,1064245.0,2163795.0
9,42,anti_first_fail,indomain_min,time,60.0,0.0005132709629833698,
9,43,anti_first_fail,indomain_min,obj,983795.0,974975.0,1497075.0
9,43,anti_first_fail,indomain_min,time,60.0,0.0003753430210053921,
9,44,anti_first_fail,indomain_min,obj,449036.0,449036.0,1195133.0
9,44,anti_first_fail,indomain_min,time,60.0,0.00026506814174354076,
9,45,anti_first_fail,indomain_min,obj,1684270.0,1670260.0,3300210.0
9,45,anti_first_fail,indomain_min,time,60.0,0.00038496614433825016,
9,46,anti_first_fail,indomain_min,obj,632503.0,634408.0,1297756.0
9,46,anti_first_fail,indomain_min,time,60.0,0.00036086910404264927,
9,47,anti_first_fail,indomain_min,obj,3332232.0,3331484.0,5187092.0
9,47,anti_first_fail,indomain_min,time,60.0,0.00037148711271584034,
9,48,anti_first_fail,indomain_min,obj,1006250.0,1001450.0,1999200.0
9,48,anti_first_fail,indomain_min,time,60.0,0.00038231094367802143,
9,49,anti_first_fail,indomain_min,obj,791820.0,790620.0,1331400.0
9,49,anti_first_fail,indomain_min,time,60.0,0.0003556408919394016,
9,50,anti_first_fail,indomain_min,obj,651790.0,647785.0,902100.0
9,50,anti_first_fail,indomain_min,time,60.0,0.00038266507908701897,
9,51,anti_first_fail,indomain_min,obj,1970800.0,1973200.0,3340600.0
9,51,anti_first_fail,indomain_min,time,60.0,0.00046838889829814434,
9,52,anti_first_fail,indomain_min,obj,1284450.0,1286490.0,2376720.0
9,52,anti_first_fail,indomain_min,time,60.0,0.0003804531879723072,
9,53,anti_first_fail,indomain_min,obj,993440.0,993410.0,1616950.0
9,53,anti_first_fail,indomain_min,time,60.0,0.0003719839733093977,
9,54,anti_first_fail,indomain_min,obj,1284800.0,1282100.0,2764000.0
9,54,anti_first_fail,indomain_min,time,60.0,0.0003575030714273453,
9,55,anti_first_fail,indomain_min,obj,377140.0,372565.0,415995.0
9,55,anti_first_fail,indomain_min,time,60.0,0.00039046304300427437,
9,56,anti_first_fail,indomain_min,obj,471620.0,469760.0,861260.0
9,56,anti_first_fail,indomain_min,time,60.0,0.00037046591751277447,
9,57,anti_first_fail,indomain_min,obj,1508260.0,1508260.0,3924070.0
9,57,anti_first_fail,indomain_min,time,60.0,0.00026721786707639694,
9,58,anti_first_fail,indomain_min,obj,418053.0,418053.0,584481.0
9,58,anti_first_fail,indomain_min,time,60.0,0.00028022099286317825,
9,59,anti_first_fail,indomain_min,obj,1470615.0,1460460.0,2552340.0
9,59,anti_first_fail,indomain_min,time,60.0,0.0004327378701418638,
9,60,anti_first_fail,indomain_min,obj,402880.0,402072.0,788648.0
9,60,anti_first_fail,indomain_min,time,60.0,0.0004837149754166603,
9,61,anti_first_fail,indomain_min,obj,3482082.0,3478082.0,3885748.0
9,61,anti_first_fail,indomain_min,time,60.0,0.0003619519993662834,
9,62,anti_first_fail,indomain_min,obj,1500490.0,1500490.0,1808450.0
9,62,anti_first_fail,indomain_min,time,60.0,0.00026242504827678204,
9,63,anti_first_fail,indomain_min,obj,1310850.0,1308375.0,1598300.0
9,63,anti_first_fail,indomain_min,time,60.0,0.0003575270529836416,
9,64,anti_first_fail,indomain_min,obj,1196975.0,1196975.0,2328815.0
9,64,anti_first_fail,indomain_min,time,60.0,0.00026017194613814354,
9,65,anti_first_fail,indomain_min,obj,261148.0,261076.0,554564.0
9,65,anti_first_fail,indomain_min,time,60.0,0.00038135284557938576,
9,66,anti_first_fail,indomain_min,obj,958600.0,958600.0,2021900.0
9,66,anti_first_fail,indomain_min,time,60.0,0.0002627759240567684,
9,67,anti_first_fail,indomain_min,obj,257857.0,257857.0,409352.0
9,67,anti_first_fail,indomain_min,time,60.0,0.0002596501726657152,
9,68,anti_first_fail,indomain_min,obj,413970.0,413959.0,737078.0
9,68,anti_first_fail,indomain_min,time,60.0,0.0003894348628818989,
9,69,anti_first_fail,indomain_min,obj,877480.0,878816.0,1751496.0
9,69,anti_first_fail,indomain_min,time,60.0,0.00047551607713103294,
9,70,anti_first_fail,indomain_min,obj,662900.0,662482.0,1088358.0
9,70,anti_first_fail,indomain_min,time,60.0,0.0003537398297339678,
9,71,anti_first_fail,indomain_min,obj,339310.0,338610.0,583550.0
9,71,anti_first_fail,indomain_min,time,60.0,0.00046264403499662876,
9,72,anti_first_fail,indomain_min,obj,243470.0,243470.0,398100.0
9,72,anti_first_fail,indomain_min,time,60.0,0.00034690997563302517,
9,73,anti_first_fail,indomain_min,obj,713156.0,712856.0,1043304.0
9,73,anti_first_fail,indomain_min,time,60.0,0.0003700018860399723,
9,74,anti_first_fail,indomain_min,obj,1619371.0,1619371.0,1963775.0
9,74,anti_first_fail,indomain_min,time,60.0,0.0002621738240122795,
9,75,anti_first_fail,indomain_min,obj,61515.0,61460.0,116890.0
9,75,anti_first_fail,indomain_min,time,60.0,0.00047397403977811337,
9,76,anti_first_fail,indomain_min,obj,2559672.0,2551172.0,2724908.0
9,76,anti_first_fail,indomain_min,time,60.0,0.0004398620221763849,
9,77,anti_first_fail,indomain_min,obj,1032510.0,1026435.0,1807170.0
9,77,anti_first_fail,indomain_min,time,60.0,0.000467006117105484,
9,78,anti_first_fail,indomain_min,obj,967095.0,966795.0,1747350.0
9,78,anti_first_fail,indomain_min,time,60.0,0.00035793380811810493,
9,79,anti_first_fail,indomain_min,obj,1378648.0,1169848.0,2379580.0
9,79,anti_first_fail,indomain_min,time,60.0,0.00036951014772057533,
9,80,anti_first_fail,indomain_min,obj,48269.0,47709.0,97042.0
9,80,anti_first_fail,indomain_min,time,60.0,0.0005620489828288555,
9,81,anti_first_fail,indomain_min,obj,80254.0,80254.0,86879.0
9,81,anti_first_fail,indomain_min,time,60.0,0.0002626499626785517,
9,82,anti_first_fail,indomain_min,obj,172755.0,172755.0,206271.0
9,82,anti_first_fail,indomain_min,time,60.0,0.00027338997460901737,
9,83,anti_first_fail,indomain_min,obj,783355.0,783311.0,1560024.0
9,83,anti_first_fail,indomain_min,time,60.0,0.0003822268918156624,
9,84,anti_first_fail,indomain_min,obj,2108504.0,2108504.0,3653748.0
9,84,anti_first_fail,indomain_min,time,60.0,0.0002626499626785517,
9,85,anti_first_fail,indomain_min,obj,1048200.0,1040430.0,1444920.0
9,85,anti_first_fail,indomain_min,time,60.0,0.00046430411748588085,
9,86,anti_first_fail,indomain_min,obj,1211980.0,1211980.0,2397080.0
9,86,anti_first_fail,indomain_min,time,60.0,0.00026385486125946045,
9,87,anti_first_fail,indomain_min,obj,222650.0,222130.0,359440.0
9,87,anti_first_fail,indomain_min,time,60.0,0.00036580488085746765,
9,88,anti_first_fail,indomain_min,obj,1319310.0,1319170.0,2519400.0
9,88,anti_first_fail,indomain_min,time,60.0,0.00035993196070194244,
9,89,anti_first_fail,indomain_min,obj,437034.0,435934.0,707184.0
9,89,anti_first_fail,indomain_min,time,60.0,0.00036517903208732605,
9,90,anti_first_fail,indomain_min,obj,146073.0,145491.0,239259.0
9,90,anti_first_fail,indomain_min,time,60.0,0.00046073715202510357,
9,91,anti_first_fail,indomain_min,obj,354590.0,354590.0,493460.0
9,91,anti_first_fail,indomain_min,time,60.0,0.00026427791453897953,
9,92,anti_first_fail,indomain_min,obj,89640.0,89638.0,189895.0
9,92,anti_first_fail,indomain_min,time,60.0,0.00036734994500875473,
9,93,anti_first_fail,indomain_min,obj,168301.0,168301.0,225917.0
9,93,anti_first_fail,indomain_min,time,60.0,0.00026498897932469845,
9,94,anti_first_fail,indomain_min,obj,567050.0,567090.0,780685.0
9,94,anti_first_fail,indomain_min,time,60.0,0.0003885510377585888,
9,95,anti_first_fail,indomain_min,obj,278028.0,278028.0,628518.0
9,95,anti_first_fail,indomain_min,time,60.0,0.00025948602706193924,
9,96,anti_first_fail,indomain_min,obj,2586015.0,2585415.0,3413635.0
9,96,anti_first_fail,indomain_min,time,60.0,0.0003770028706640005,
9,97,anti_first_fail,indomain_min,obj,571650.0,571650.0,1005520.0
9,97,anti_first_fail,indomain_min,time,60.0,0.00026402901858091354,
9,98,anti_first_fail,indomain_min,obj,1319480.0,1319220.0,1658280.0
9,98,anti_first_fail,indomain_min,time,60.0,0.00037167291156947613,
9,99,anti_first_fail,indomain_min,obj,765318.0,765318.0,1284600.0
9,99,anti_first_fail,indomain_min,time,60.0,0.0002640150487422943,
9,100,anti_first_fail,indomain_min,obj,1126986.0,1126986.0,2161390.0
9,100,anti_first_fail,indomain_min,time,60.0,0.0002664851490408182,
10,1,anti_first_fail,indomain_min,obj,560473.0,551083.0,815087.0
10,1,anti_first_fail,indomain_min,time,60.0,0.00038418499752879143,
10,2,anti_first_fail,indomain_min,obj,206166.0,205446.0,308874.0
10,2,anti_first_fail,indomain_min,time,60.0,0.0003849070053547621,
10,3,anti_first_fail,indomain_min,obj,846373.0,844069.0,1218612.0
10,3,anti_first_fail,indomain_min,time,60.0,0.0003635438624769449,
10,4,anti_first_fail,indomain_min,obj,2520815.0,2520815.0,3694170.0
10,4,anti_first_fail,indomain_min,time,60.0,0.0002659750171005726,
10,5,anti_first_fail,indomain_min,obj,995650.0,966850.0,1421850.0
10,5,anti_first_fail,indomain_min,time,60.0,0.00046221096999943256,
10,6,anti_first_fail,indomain_min,obj,210775.0,210715.0,288795.0
10,6,anti_first_fail,indomain_min,time,60.0,0.0003636898472905159,
10,7,anti_first_fail,indomain_min,obj,785450.0,771000.0,1192800.0
10,7,anti_first_fail,indomain_min,time,60.0,0.00044685392640531063,
10,8,anti_first_fail,indomain_min,obj,1897048.0,1902872.0,2647204.0
10,8,anti_first_fail,indomain_min,time,60.0,0.0004636330995708704,
10,9,anti_first_fail,indomain_min,obj,978960.0,978960.0,1501860.0
10,9,anti_first_fail,indomain_min,time,60.0,0.00026093097403645515,
10,10,anti_first_fail,indomain_min,obj,572418.0,571288.0,834413.0
10,10,anti_first_fail,indomain_min,time,60.0,0.00037378002889454365,
10,11,anti_first_fail,indomain_min,obj,695440.0,681040.0,1101100.0
10,11,anti_first_fail,indomain_min,time,70.0,0.0003807039465755224,
10,12,anti_first_fail,indomain_min,obj,2146650.0,2140350.0,3300450.0
10,12,anti_first_fail,indomain_min,time,60.0,0.0004531589802354574,
10,13,anti_first_fail,indomain_min,obj,1829906.0,1759706.0,2463806.0
10,13,anti_first_fail,indomain_min,time,60.0,0.0003772568888962269,
10,14,anti_first_fail,indomain_min,obj,356810.0,346130.0,481570.0
10,14,anti_first_fail,indomain_min,time,60.0,0.00046665710397064686,
10,15,anti_first_fail,indomain_min,obj,1528842.0,1501474.0,2326828.0
10,15,anti_first_fail,indomain_min,time,60.0,0.00044364482164382935,
10,16,anti_first_fail,indomain_min,obj,4080800.0,4103600.0,7807300.0
10,16,anti_first_fail,indomain_min,time,60.0,0.0003768948372453451,
10,17,anti_first_fail,indomain_min,obj,1135284.0,1107388.0,1623928.0
10,17,anti_first_fail,indomain_min,time,60.0,0.0004663339350372553,
10,18,anti_first_fail,indomain_min,obj,575986.0,572781.0,773549.0
10,18,anti_first_fail,indomain_min,time,60.0,0.0003777081146836281,
10,19,anti_first_fail,indomain_min,obj,1607834.0,1607834.0,2240914.0
10,19,anti_first_fail,indomain_min,time,60.0,0.00026328908279538155,
10,20,anti_first_fail,indomain_min,obj,3371998.0,3420934.0,5645714.0
10,20,anti_first_fail,indomain_min,time,60.0,0.00043553905561566353,
10,21,anti_first_fail,indomain_min,obj,1913844.0,1926408.0,3398756.0
10,21,anti_first_fail,indomain_min,time,60.0,0.00036483490839600563,
10,22,anti_first_fail,indomain_min,obj,198525.0,197475.0,263225.0
10,22,anti_first_fail,indomain_min,time,60.0,0.00039928918704390526,
10,23,anti_first_fail,indomain_min,obj,937580.0,950240.0,1688100.0
10,23,anti_first_fail,indomain_min,time,70.0,0.00037707784213125706,
10,24,anti_first_fail,indomain_min,obj,500985.0,500985.0,950365.0
10,24,anti_first_fail,indomain_min,time,60.0,0.00026580807752907276,
10,25,anti_first_fail,indomain_min,obj,734440.0,734440.0,1098248.0
10,25,anti_first_fail,indomain_min,time,60.0,0.000265548937022686,
10,26,anti_first_fail,indomain_min,obj,824888.0,824760.0,1249160.0
10,26,anti_first_fail,indomain_min,time,60.0,0.0003738359082490206,
10,27,anti_first_fail,indomain_min,obj,590300.0,575910.0,822490.0
10,27,anti_first_fail,indomain_min,time,60.0,0.0005585178732872009,
10,28,anti_first_fail,indomain_min,obj,1181868.0,1181268.0,2175802.0
10,28,anti_first_fail,indomain_min,time,60.0,0.000357890035957098,
10,29,anti_first_fail,indomain_min,obj,1298887.0,1298767.0,1802267.0
10,29,anti_first_fail,indomain_min,time,60.0,0.00037219212390482426,
10,30,anti_first_fail,indomain_min,obj,2343020.0,2333780.0,3036230.0
10,30,anti_first_fail,indomain_min,time,60.0,0.00036843796260654926,
10,31,anti_first_fail,indomain_min,obj,1533227.0,1533171.0,2119112.0
10,31,anti_first_fail,indomain_min,time,60.0,0.0003829000052064657,
10,32,anti_first_fail,indomain_min,obj,1696012.0,1696012.0,3323918.0
10,32,anti_first_fail,indomain_min,time,60.0,0.0002626271452754736,
10,33,anti_first_fail,indomain_min,obj,1152898.0,1152478.0,1996196.0
10,33,anti_first_fail,indomain_min,time,60.0,0.0003797188401222229,
10,34,anti_first_fail,indomain_min,obj,1667550.0,1653720.0,2523450.0
10,34,anti_first_fail,indomain_min,time,60.0,0.00047683389857411385,
10,35,anti_first_fail,indomain_min,obj,244074.0,243894.0,402086.0
10,35,anti_first_fail,indomain_min,time,60.0,0.0004573198966681957,
10,36,anti_first_fail,indomain_min,obj,950295.0,950295.0,1444220.0
10,36,anti_first_fail,indomain_min,time,60.0,0.0006980760954320431,
10,37,anti_first_fail,indomain_min,obj,1429324.0,1428724.0,2761052.0
10,37,anti_first_fail,indomain_min,time,60.0,0.0003780759871006012,
10,38,anti_first_fail,indomain_min,obj,730970.0,729470.0,1188360.0
10,38,anti_first_fail,indomain_min,time,60.0,0.00037724198773503304,
10,39,anti_first_fail,indomain_min,obj,217860.0,217580.0,353932.0
10,39,anti_first_fail,indomain_min,time,60.0,0.00048795389011502266,
10,40,anti_first_fail,indomain_min,obj,973585.0,910885.0,1328085.0
10,40,anti_first_fail,indomain_min,time,70.0,0.0004561541136354208,
10,41,anti_first_fail,indomain_min,obj,2164400.0,2140400.0,2939600.0
10,41,anti_first_fail,indomain_min,time,60.0,0.00039650010876357555,
10,42,anti_first_fail,indomain_min,obj,1223605.0,1215935.0,2172005.0
10,42,anti_first_fail,indomain_min,time,70.0,0.0005581378936767578,
10,43,anti_first_fail,indomain_min,obj,1118250.0,1108610.0,1719685.0
10,43,anti_first_fail,indomain_min,time,60.0,0.00038484414108097553,
10,44,anti_first_fail,indomain_min,obj,527653.0,527653.0,1029275.0
10,44,anti_first_fail,indomain_min,time,60.0,0.0002637859433889389,
10,45,anti_first_fail,indomain_min,obj,1940790.0,1916960.0,3217780.0
10,45,anti_first_fail,indomain_min,time,60.0,0.0003899098373949528,
10,46,anti_first_fail,indomain_min,obj,728333.0,730753.0,1285134.0
10,46,anti_first_fail,indomain_min,time,60.0,0.0003565349616110325,
10,47,anti_first_fail,indomain_min,obj,3896044.0,3895092.0,5721636.0
10,47,anti_first_fail,indomain_min,time,60.0,0.0003734119236469269,
10,48,anti_first_fail,indomain_min,obj,1162250.0,1144050.0,1759800.0
10,48,anti_first_fail,indomain_min,time,60.0,0.000365859130397439,
10,49,anti_first_fail,indomain_min,obj,916470.0,912270.0,1510200.0
10,49,anti_first_fail,indomain_min,time,60.0,0.0003506841603666544,
10,50,anti_first_fail,indomain_min,obj,750295.0,745495.0,1104155.0
10,50,anti_first_fail,indomain_min,time,60.0,0.0003894050605595112,
10,51,anti_first_fail,indomain_min,obj,2286800.0,2277200.0,3504400.0
10,51,anti_first_fail,indomain_min,time,60.0,0.0005196558777242899,
10,52,anti_first_fail,indomain_min,obj,1515480.0,1512810.0,2489950.0
10,52,anti_first_fail,indomain_min,time,60.0,0.00038950005546212196,
10,53,anti_first_fail,indomain_min,obj,1133300.0,1133120.0,1696240.0
10,53,anti_first_fail,indomain_min,time,60.0,0.00037767807953059673,
10,54,anti_first_fail,indomain_min,obj,1482450.0,1479050.0,2273000.0
10,54,anti_first_fail,indomain_min,time,60.0,0.0003717890940606594,
10,55,anti_first_fail,indomain_min,obj,431195.0,426845.0,503525.0
10,55,anti_first_fail,indomain_min,time,60.0,0.0003748871386051178,
10,56,anti_first_fail,indomain_min,obj,535840.0,534040.0,878380.0
10,56,anti_first_fail,indomain_min,time,60.0,0.0003802978899329901,
10,57,anti_first_fail,indomain_min,obj,1771030.0,1771030.0,3391390.0
10,57,anti_first_fail,indomain_min,time,60.0,0.0002602590247988701,
10,58,anti_first_fail,indomain_min,obj,475784.0,475784.0,723643.0
10,58,anti_first_fail,indomain_min,time,60.0,0.00026526302099227905,
10,59,anti_first_fail,indomain_min,obj,1728525.0,1674990.0,2604345.0
10,59,anti_first_fail,indomain_min,time,60.0,0.00046816421672701836,
10,60,anti_first_fail,indomain_min,obj,459968.0,458536.0,742324.0
10,60,anti_first_fail,indomain_min,time,60.0,0.00044808490201830864,
10,61,anti_first_fail,indomain_min,obj,4042466.0,4026466.0,4776706.0
10,61,anti_first_fail,indomain_min,time,60.0,0.00035629794001579285,
10,62,anti_first_fail,indomain_min,obj,1724620.0,1724620.0,2268450.0
10,62,anti_first_fail,indomain_min,time,60.0,0.00026669492945075035,
10,63,anti_first_fail,indomain_min,obj,1489175.0,1486025.0,1839900.0
10,63,anti_first_fail,indomain_min,time,60.0,0.0003707141149789095,
10,64,anti_first_fail,indomain_min,obj,1423155.0,1423155.0,2120615.0
10,64,anti_first_fail,indomain_min,time,60.0,0.00026744394563138485,
10,65,anti_first_fail,indomain_min,obj,301792.0,301360.0,457292.0
10,65,anti_first_fail,indomain_min,time,60.0,0.0003915519919246435,
10,66,anti_first_fail,indomain_min,obj,1116900.0,1116900.0,1876900.0
10,66,anti_first_fail,indomain_min,time,60.0,0.00026218988932669163,
