,,,,,Gecode,OGSA,Preferred
12,60,anti_first_fail,indomain_min,time,60.0,0.0004331220407038927,
12,61,anti_first_fail,indomain_min,obj,504282.0,503838.0,1872424.0
12,61,anti_first_fail,indomain_min,time,60.0,0.00034902594052255154,
12,62,anti_first_fail,indomain_min,obj,830775.0,830775.0,1623325.0
12,62,anti_first_fail,indomain_min,time,60.0,0.00040985899977386,
12,63,anti_first_fail,indomain_min,obj,646722.0,646722.0,1091692.0
12,63,anti_first_fail,indomain_min,time,60.0,0.00032731913961470127,
12,64,anti_first_fail,indomain_min,obj,378935.0,378935.0,671420.0
12,64,anti_first_fail,indomain_min,time,60.0,0.00030745496042072773,
12,65,anti_first_fail,indomain_min,obj,316350.0,316350.0,641790.0
12,65,anti_first_fail,indomain_min,time,60.0,0.0003339590039104223,
12,66,anti_first_fail,indomain_min,obj,279304.0,279300.0,830445.0
12,66,anti_first_fail,indomain_min,time,60.0,0.0004596170037984848,
12,67,anti_first_fail,indomain_min,obj,1011280.0,1011280.0,2130720.0
12,67,anti_first_fail,indomain_min,time,60.0,0.00026327092200517654,
12,68,anti_first_fail,indomain_min,obj,1334997.0,1334997.0,2244759.0
12,68,anti_first_fail,indomain_min,time,60.0,0.00035095191560685635,
12,69,anti_first_fail,indomain_min,obj,1227555.0,1227555.0,2517210.0
12,69,anti_first_fail,indomain_min,time,60.0,0.00037161982618272305,
12,70,anti_first_fail,indomain_min,obj,1890706.0,1890702.0,3138264.0
12,70,anti_first_fail,indomain_min,time,60.0,0.00035342201590538025,
12,71,anti_first_fail,indomain_min,obj,3342786.0,3342600.0,5263891.0
12,71,anti_first_fail,indomain_min,time,60.0,0.0004124899860471487,
12,72,anti_first_fail,indomain_min,obj,2979960.0,2979960.0,5042920.0
12,72,anti_first_fail,indomain_min,time,60.0,0.00026369187980890274,
12,73,anti_first_fail,indomain_min,obj,1092160.0,1092004.0,1816760.0
12,73,anti_first_fail,indomain_min,time,60.0,0.0003325771540403366,
12,74,anti_first_fail,indomain_min,obj,482910.0,480510.0,636570.0
12,74,anti_first_fail,indomain_min,time,60.0,0.0003617689944803715,
12,75,anti_first_fail,indomain_min,obj,246810.0,246810.0,305850.0
12,75,anti_first_fail,indomain_min,time,60.0,0.0003475840203464031,
12,76,anti_first_fail,indomain_min,obj,752637.0,752172.0,1286270.0
12,76,anti_first_fail,indomain_min,time,60.0,0.00044744694605469704,
12,77,anti_first_fail,indomain_min,obj,802570.0,801470.0,1134830.0
12,77,anti_first_fail,indomain_min,time,60.0,0.00036928197368979454,
12,78,anti_first_fail,indomain_min,obj,852400.0,851300.0,1439390.0
12,78,anti_first_fail,indomain_min,time,60.0,0.00035149301402270794,
12,79,anti_first_fail,indomain_min,obj,635778.0,635778.0,1079996.0
12,79,anti_first_fail,indomain_min,time,60.0,0.0002600231673568487,
12,80,anti_first_fail,indomain_min,obj,535960.0,535800.0,983600.0
12,80,anti_first_fail,indomain_min,time,60.0,0.00035112095065414906,
12,81,anti_first_fail,indomain_min,obj,2505435.0,2505435.0,3938115.0
12,81,anti_first_fail,indomain_min,time,60.0,0.0002560541033744812,
12,82,anti_first_fail,indomain_min,obj,1039395.0,1039395.0,1682080.0
12,82,anti_first_fail,indomain_min,time,60.0,0.00026371004059910774,
12,83,anti_first_fail,indomain_min,obj,231876.0,231876.0,416672.0
12,83,anti_first_fail,indomain_min,time,60.0,0.00025891605764627457,
12,84,anti_first_fail,indomain_min,obj,868752.0,868752.0,1299959.0
12,84,anti_first_fail,indomain_min,time,60.0,0.0002632660325616598,
12,85,anti_first_fail,indomain_min,obj,586750.0,570930.0,737695.0
12,85,anti_first_fail,indomain_min,time,60.0,0.0004201859701424837,
12,86,anti_first_fail,indomain_min,obj,53466.0,53466.0,106185.0
12,86,anti_first_fail,indomain_min,time,60.0,0.00037207105197012424,
12,87,anti_first_fail,indomain_min,obj,2115726.0,2115726.0,3789963.0
12,87,anti_first_fail,indomain_min,time,60.0,0.00025723595172166824,
12,88,anti_first_fail,indomain_min,obj,998320.0,998275.0,1965220.0
12,88,anti_first_fail,indomain_min,time,60.0,0.0003369709011167288,
12,89,anti_first_fail,indomain_min,obj,1300314.0,1300170.0,2261542.0
12,89,anti_first_fail,indomain_min,time,60.0,0.0003501749597489834,
12,90,anti_first_fail,indomain_min,obj,778173.0,776853.0,996964.0
12,90,anti_first_fail,indomain_min,time,60.0,0.00045424490235745907,
12,91,anti_first_fail,indomain_min,obj,788652.0,788652.0,1056388.0
12,91,anti_first_fail,indomain_min,time,60.0,0.00040690903551876545,
12,92,anti_first_fail,indomain_min,obj,2335372.0,2292132.0,3200016.0
12,92,anti_first_fail,indomain_min,time,60.0,0.00042176293209195137,
12,93,anti_first_fail,indomain_min,obj,725530.0,724980.0,1130080.0
12,93,anti_first_fail,indomain_min,time,60.0,0.00041271699592471123,
12,94,anti_first_fail,indomain_min,obj,1334160.0,1329810.0,2423135.0
12,94,anti_first_fail,indomain_min,time,60.0,0.00042442604899406433,
12,95,anti_first_fail,indomain_min,obj,377568.0,377568.0,801871.0
12,95,anti_first_fail,indomain_min,time,60.0,0.0004552381578832865,
12,96,anti_first_fail,indomain_min,obj,593080.0,593028.0,1033280.0
12,96,anti_first_fail,indomain_min,time,60.0,0.0004483310040086508,
12,97,anti_first_fail,indomain_min,obj,606594.0,606594.0,1086220.0
12,97,anti_first_fail,indomain_min,time,60.0,0.00025366409681737423,
12,98,anti_first_fail,indomain_min,obj,2187095.0,2187095.0,7462745.0
12,98,anti_first_fail,indomain_min,time,60.0,0.00033146399073302746,
12,99,anti_first_fail,indomain_min,obj,3306600.0,3294600.0,3943250.0
12,99,anti_first_fail,indomain_min,time,60.0,0.0003460289444774389,
12,100,anti_first_fail,indomain_min,obj,2992812.0,2992744.0,3336952.0
12,100,anti_first_fail,indomain_min,time,60.0,0.00033101998269557953,
