,,,,,Gecode,OGSA,Preferred
8,76,anti_first_fail,indomain_min,obj,1393893.0,1393443.0,6552432.0
8,76,anti_first_fail,indomain_min,time,60.0,0.00031393906101584435,
8,77,anti_first_fail,indomain_min,obj,169850.0,169850.0,830970.0
8,77,anti_first_fail,indomain_min,time,60.0,0.00018062815070152283,
8,78,anti_first_fail,indomain_min,obj,909980.0,909800.0,2422480.0
8,78,anti_first_fail,indomain_min,time,60.0,0.00028254580684006214,
8,79,anti_first_fail,indomain_min,obj,52770.0,52670.0,244649.0
8,79,anti_first_fail,indomain_min,time,50.0,0.000272141071036458,
8,80,anti_first_fail,indomain_min,obj,3013305.0,3006330.0,4543050.0
8,80,anti_first_fail,indomain_min,time,60.0,0.0002916578669101,
8,81,anti_first_fail,indomain_min,obj,147275.0,147275.0,434597.0
8,81,anti_first_fail,indomain_min,time,60.0,0.00018341699615120888,
8,82,anti_first_fail,indomain_min,obj,181291.0,180874.0,221825.0
8,82,anti_first_fail,indomain_min,time,60.0,0.00030139205045998096,
8,83,anti_first_fail,indomain_min,obj,126608.0,122232.0,385884.0
8,83,anti_first_fail,indomain_min,time,60.0,0.0003665778785943985,
8,84,anti_first_fail,indomain_min,obj,54620.0,54620.0,144630.0
8,84,anti_first_fail,indomain_min,time,60.0,0.00028681219555437565,
8,85,anti_first_fail,indomain_min,obj,2251200.0,2233700.0,7990000.0
8,85,anti_first_fail,indomain_min,time,60.0,0.00038019008934497833,
8,86,anti_first_fail,indomain_min,obj,234385.0,234310.0,384067.0
8,86,anti_first_fail,indomain_min,time,60.0,0.0003490431699901819,
8,87,anti_first_fail,indomain_min,obj,51679.0,51617.0,273298.0
8,87,anti_first_fail,indomain_min,time,60.0,0.00029358710162341595,
8,88,anti_first_fail,indomain_min,obj,213513.0,213513.0,519713.0
8,88,anti_first_fail,indomain_min,time,60.0,0.0002708409447222948,
8,89,anti_first_fail,indomain_min,obj,744400.0,742000.0,1709300.0
8,89,anti_first_fail,indomain_min,time,60.0,0.0003890471998602152,
8,90,anti_first_fail,indomain_min,obj,1026202.0,1024302.0,1646852.0
8,90,anti_first_fail,indomain_min,time,60.0,0.00027381302788853645,
8,91,anti_first_fail,indomain_min,obj,317299.0,317231.0,918750.0
8,91,anti_first_fail,indomain_min,time,60.0,0.00032224017195403576,
8,92,anti_first_fail,indomain_min,obj,166515.0,166255.0,511830.0
8,92,anti_first_fail,indomain_min,time,60.0,0.0003610032144933939,
8,93,anti_first_fail,indomain_min,obj,455270.0,455235.0,740360.0
8,93,anti_first_fail,indomain_min,time,60.0,0.00030372687615454197,
8,94,anti_first_fail,indomain_min,obj,1180245.0,1061265.0,2946015.0
8,94,anti_first_fail,indomain_min,time,60.0,0.0003977830056101084,
8,95,anti_first_fail,indomain_min,obj,337420.0,337420.0,1041164.0
8,95,anti_first_fail,indomain_min,time,60.0,0.000177083071321249,
8,96,anti_first_fail,indomain_min,obj,499910.0,499820.0,1828260.0
8,96,anti_first_fail,indomain_min,time,60.0,0.0002600899897515774,
8,97,anti_first_fail,indomain_min,obj,662010.0,662010.0,954869.0
8,97,anti_first_fail,indomain_min,time,60.0,0.0001795189455151558,
8,98,anti_first_fail,indomain_min,obj,157521.0,157402.0,276462.0
8,98,anti_first_fail,indomain_min,time,60.0,0.00035598897375166416,
8,99,anti_first_fail,indomain_min,obj,890380.0,890260.0,2910540.0
8,99,anti_first_fail,indomain_min,time,60.0,0.0002937749959528446,
8,100,anti_first_fail,indomain_min,obj,715100.0,717150.0,2025775.0
8,100,anti_first_fail,indomain_min,time,60.0,0.0003013520035892725,
9,1,anti_first_fail,indomain_min,obj,504140.0,502996.0,983783.0
9,1,anti_first_fail,indomain_min,time,60.0,0.00027471198700368404,
9,2,anti_first_fail,indomain_min,obj,3052218.0,3052218.0,5535342.0
9,2,anti_first_fail,indomain_min,time,60.0,0.00017661508172750473,
9,3,anti_first_fail,indomain_min,obj,1359244.0,1354444.0,2182736.0
9,3,anti_first_fail,indomain_min,time,60.0,0.0002961962018162012,
9,4,anti_first_fail,indomain_min,obj,1027985.0,1027982.0,2085318.0
9,4,anti_first_fail,indomain_min,time,60.0,0.0003303110133856535,
9,5,anti_first_fail,indomain_min,obj,175147.0,175147.0,238598.0
9,5,anti_first_fail,indomain_min,time,60.0,0.00018005096353590488,
9,6,anti_first_fail,indomain_min,obj,401790.0,401790.0,752410.0
9,6,anti_first_fail,indomain_min,time,60.0,0.00018277298659086227,
9,7,anti_first_fail,indomain_min,obj,319288.0,317038.0,475303.0
9,7,anti_first_fail,indomain_min,time,60.0,0.00027380604296922684,
9,8,anti_first_fail,indomain_min,obj,539860.0,539380.0,817980.0
9,8,anti_first_fail,indomain_min,time,60.0,0.0002861730754375458,
9,9,anti_first_fail,indomain_min,obj,3218244.0,3218100.0,5493396.0
9,9,anti_first_fail,indomain_min,time,60.0,0.00029037194326519966,
9,10,anti_first_fail,indomain_min,obj,1019400.0,1014000.0,2171300.0
9,10,anti_first_fail,indomain_min,time,60.0,0.00028866296634078026,
9,11,anti_first_fail,indomain_min,obj,573023.0,572895.0,741655.0
9,11,anti_first_fail,indomain_min,time,60.0,0.0002954760566353798,
9,12,anti_first_fail,indomain_min,obj,256330.0,256330.0,314138.0
9,12,anti_first_fail,indomain_min,time,60.0,0.0003020500298589468,
9,13,anti_first_fail,indomain_min,obj,1736400.0,1734900.0,3416300.0
9,13,anti_first_fail,indomain_min,time,60.0,0.00027985009364783764,
9,14,anti_first_fail,indomain_min,obj,570732.0,550572.0,649100.0
9,14,anti_first_fail,indomain_min,time,60.0,0.00044756196439266205,
9,15,anti_first_fail,indomain_min,obj,468890.0,468890.0,541434.0
9,15,anti_first_fail,indomain_min,time,60.0,0.0001791191753000021,
9,16,anti_first_fail,indomain_min,obj,2850400.0,2840400.0,3922500.0
9,16,anti_first_fail,indomain_min,time,60.0,0.00036816694773733616,
9,17,anti_first_fail,indomain_min,obj,279320.0,278900.0,497160.0
9,17,anti_first_fail,indomain_min,time,60.0,0.0003348120953887701,
9,18,anti_first_fail,indomain_min,obj,2014890.0,2014890.0,2847020.0
9,18,anti_first_fail,indomain_min,time,60.0,0.00017951196059584618,
9,19,anti_first_fail,indomain_min,obj,468795.0,466551.0,663779.0
9,19,anti_first_fail,indomain_min,time,60.0,0.0002822850365191698,
9,20,anti_first_fail,indomain_min,obj,1863755.0,1859255.0,2821925.0
9,20,anti_first_fail,indomain_min,time,60.0,0.0002697289455682039,
9,21,anti_first_fail,indomain_min,obj,2182905.0,2119005.0,2849820.0
9,21,anti_first_fail,indomain_min,time,60.0,0.0002925789449363947,
9,22,anti_first_fail,indomain_min,obj,1072884.0,1067384.0,1405944.0
9,22,anti_first_fail,indomain_min,time,60.0,0.0002952089998871088,
9,23,anti_first_fail,indomain_min,obj,43014.0,42774.0,65081.0
9,23,anti_first_fail,indomain_min,time,60.0,0.00040135509334504604,
9,24,anti_first_fail,indomain_min,obj,3869104.0,3863604.0,6261524.0
9,24,anti_first_fail,indomain_min,time,60.0,0.00030587008222937584,
9,25,anti_first_fail,indomain_min,obj,2386728.0,2386572.0,4208000.0
9,25,anti_first_fail,indomain_min,time,60.0,0.00029251002706587315,
9,26,anti_first_fail,indomain_min,obj,310716.0,308816.0,583820.0
9,26,anti_first_fail,indomain_min,time,60.0,0.00029738713055849075,
9,27,anti_first_fail,indomain_min,obj,1272000.0,1272000.0,1948490.0
9,27,anti_first_fail,indomain_min,time,60.0,0.00018205097876489162,
9,28,anti_first_fail,indomain_min,obj,556860.0,551235.0,672175.0
9,28,anti_first_fail,indomain_min,time,60.0,0.0002927470486611128,
9,29,anti_first_fail,indomain_min,obj,1476076.0,1475886.0,1791270.0
9,29,anti_first_fail,indomain_min,time,60.0,0.0002823849208652973,
9,30,anti_first_fail,indomain_min,obj,536380.0,536318.0,564830.0
9,30,anti_first_fail,indomain_min,time,60.0,0.00027820607647299767,
9,31,anti_first_fail,indomain_min,obj,280532.0,280532.0,448096.0
9,31,anti_first_fail,indomain_min,time,60.0,0.00018412712961435318,
9,32,anti_first_fail,indomain_min,obj,1530850.0,1528450.0,3690500.0
9,32,anti_first_fail,indomain_min,time,60.0,0.0002785450778901577,
9,33,anti_first_fail,indomain_min,obj,1703846.0,1703846.0,2858116.0
9,33,anti_first_fail,indomain_min,time,60.0,0.00017885491251945496,
9,34,anti_first_fail,indomain_min,obj,308969.0,307969.0,392582.0
9,34,anti_first_fail,indomain_min,time,60.0,0.0002902289852499962,
9,35,anti_first_fail,indomain_min,obj,1282400.0,1278800.0,2499800.0
9,35,anti_first_fail,indomain_min,time,60.0,0.00032028486020863056,
9,36,anti_first_fail,indomain_min,obj,1822328.0,1822328.0,2434376.0
9,36,anti_first_fail,indomain_min,time,60.0,0.0001826179213821888,
9,37,anti_first_fail,indomain_min,obj,859487.0,858923.0,1461284.0
9,37,anti_first_fail,indomain_min,time,60.0,0.0003395888488739729,
9,38,anti_first_fail,indomain_min,obj,558840.0,558673.0,717311.0
9,38,anti_first_fail,indomain_min,time,60.0,0.0003580148331820965,
9,39,anti_first_fail,indomain_min,obj,618436.0,620731.0,913515.0
9,39,anti_first_fail,indomain_min,time,60.0,0.00038109696470201015,
9,40,anti_first_fail,indomain_min,obj,1298784.0,1298449.0,2056554.0
9,40,anti_first_fail,indomain_min,time,60.0,0.0003774338401854038,
9,41,anti_first_fail,indomain_min,obj,1240265.0,1240265.0,2652760.0
9,41,anti_first_fail,indomain_min,time,60.0,0.00018014805391430855,
9,42,anti_first_fail,indomain_min,obj,72919.0,72647.0,104127.0
9,42,anti_first_fail,indomain_min,time,60.0,0.00028000399470329285,
9,43,anti_first_fail,indomain_min,obj,2317700.0,2308500.0,4201800.0
9,43,anti_first_fail,indomain_min,time,60.0,0.00035339687019586563,
9,44,anti_first_fail,indomain_min,obj,1144086.0,1141686.0,2279290.0
9,44,anti_first_fail,indomain_min,time,60.0,0.00032808398827910423,
9,45,anti_first_fail,indomain_min,obj,222990.0,221990.0,315590.0
9,45,anti_first_fail,indomain_min,time,60.0,0.0003484319895505905,
9,46,anti_first_fail,indomain_min,obj,929754.0,929458.0,1784828.0
9,46,anti_first_fail,indomain_min,time,60.0,0.0003103360068053007,
9,47,anti_first_fail,indomain_min,obj,576017.0,575109.0,836013.0
9,47,anti_first_fail,indomain_min,time,60.0,0.00036288099363446236,
9,48,anti_first_fail,indomain_min,obj,437358.0,437358.0,591957.0
9,48,anti_first_fail,indomain_min,time,60.0,0.00018069311045110226,
9,49,anti_first_fail,indomain_min,obj,476720.0,478790.0,862340.0
9,49,anti_first_fail,indomain_min,time,60.0,0.00036884797737002373,
9,50,anti_first_fail,indomain_min,obj,742074.0,740574.0,1162930.0
9,50,anti_first_fail,indomain_min,time,60.0,0.0002729820553213358,
9,51,anti_first_fail,indomain_min,obj,123337.0,123337.0,163714.0
9,51,anti_first_fail,indomain_min,time,60.0,0.00018034200184047222,
9,52,anti_first_fail,indomain_min,obj,442330.0,442050.0,797680.0
9,52,anti_first_fail,indomain_min,time,60.0,0.0003540290053933859,
9,53,anti_first_fail,indomain_min,obj,1654600.0,1654600.0,2469300.0
9,53,anti_first_fail,indomain_min,time,60.0,0.00029229489155113697,
9,54,anti_first_fail,indomain_min,obj,329900.0,329570.0,376200.0
9,54,anti_first_fail,indomain_min,time,60.0,0.00029093888588249683,
9,55,anti_first_fail,indomain_min,obj,1691490.0,1691490.0,2795290.0
9,55,anti_first_fail,indomain_min,time,60.0,0.0003038868308067322,
9,56,anti_first_fail,indomain_min,obj,479930.0,479030.0,971650.0
9,56,anti_first_fail,indomain_min,time,60.0,0.00027627102099359035,
9,57,anti_first_fail,indomain_min,obj,254675.0,254565.0,654287.0
9,57,anti_first_fail,indomain_min,time,60.0,0.0003452438395470381,
9,58,anti_first_fail,indomain_min,obj,144845.0,144845.0,224380.0
9,58,anti_first_fail,indomain_min,time,60.0,0.00039498391561210155,
9,59,anti_first_fail,indomain_min,obj,2772603.0,2772603.0,4811157.0
9,59,anti_first_fail,indomain_min,time,60.0,0.00017923186533153057,
9,60,anti_first_fail,indomain_min,obj,361815.0,361375.0,627725.0
9,60,anti_first_fail,indomain_min,time,60.0,0.0003413690719753504,
9,61,anti_first_fail,indomain_min,obj,108610.0,108610.0,156020.0
9,61,anti_first_fail,indomain_min,time,60.0,0.0002888559829443693,
9,62,anti_first_fail,indomain_min,obj,920394.0,913194.0,1189944.0
9,62,anti_first_fail,indomain_min,time,60.0,0.00028886692598462105,
9,63,anti_first_fail,indomain_min,obj,904395.0,760335.0,1309130.0
9,63,anti_first_fail,indomain_min,time,60.0,0.0003507740329951048,
9,64,anti_first_fail,indomain_min,obj,2178170.0,2177954.0,2822770.0
9,64,anti_first_fail,indomain_min,time,60.0,0.0002829800359904766,
9,65,anti_first_fail,indomain_min,obj,1207300.0,1210150.0,1440250.0
9,65,anti_first_fail,indomain_min,time,60.0,0.00036475202068686485,
9,66,anti_first_fail,indomain_min,obj,646386.0,646375.0,945826.0
9,66,anti_first_fail,indomain_min,time,60.0,0.0003843940794467926,
9,67,anti_first_fail,indomain_min,obj,405145.0,403295.0,724620.0
9,67,anti_first_fail,indomain_min,time,60.0,0.0003716109786182642,
9,68,anti_first_fail,indomain_min,obj,597004.0,596374.0,877484.0
9,68,anti_first_fail,indomain_min,time,60.0,0.0002701741177588701,
9,69,anti_first_fail,indomain_min,obj,251340.0,251340.0,450760.0
9,69,anti_first_fail,indomain_min,time,60.0,0.0001779249869287014,
9,70,anti_first_fail,indomain_min,obj,435311.0,437960.0,1217685.0
9,70,anti_first_fail,indomain_min,time,70.0,0.00035919900983572006,
9,71,anti_first_fail,indomain_min,obj,727230.0,723315.0,905490.0
9,71,anti_first_fail,indomain_min,time,60.0,0.00044312491081655025,
9,72,anti_first_fail,indomain_min,obj,232815.0,232575.0,690195.0
9,72,anti_first_fail,indomain_min,time,60.0,0.0002852820325642824,
9,73,anti_first_fail,indomain_min,obj,1211440.0,1211440.0,1678400.0
9,73,anti_first_fail,indomain_min,time,60.0,0.00035880901850759983,
9,74,anti_first_fail,indomain_min,obj,343029.0,343029.0,701968.0
9,74,anti_first_fail,indomain_min,time,60.0,0.00018219207413494587,
9,75,anti_first_fail,indomain_min,obj,209280.0,209100.0,513780.0
9,75,anti_first_fail,indomain_min,time,60.0,0.0002934359945356846,
9,76,anti_first_fail,indomain_min,obj,2735223.0,2751123.0,7158457.0
9,76,anti_first_fail,indomain_min,time,60.0,0.0003003829624503851,
9,77,anti_first_fail,indomain_min,obj,333120.0,333120.0,887020.0
9,77,anti_first_fail,indomain_min,time,60.0,0.00017919880338013172,
9,78,anti_first_fail,indomain_min,obj,1779400.0,1782820.0,2478000.0
9,78,anti_first_fail,indomain_min,time,60.0,0.00027483003214001656,
9,79,anti_first_fail,indomain_min,obj,103491.0,103391.0,245272.0
9,79,anti_first_fail,indomain_min,time,60.0,0.0002819469664245844,
9,80,anti_first_fail,indomain_min,obj,5254200.0,5249655.0,6543270.0
9,80,anti_first_fail,indomain_min,time,60.0,0.00028470507822930813,
9,81,anti_first_fail,indomain_min,obj,289607.0,289607.0,545788.0
9,81,anti_first_fail,indomain_min,time,60.0,0.00018135691061615944,
9,82,anti_first_fail,indomain_min,obj,353754.0,353322.0,384562.0
9,82,anti_first_fail,indomain_min,time,60.0,0.0002934308722615242,
9,83,anti_first_fail,indomain_min,obj,227680.0,225784.0,422828.0
9,83,anti_first_fail,indomain_min,time,60.0,0.0003685301635414362,
9,84,anti_first_fail,indomain_min,obj,106994.0,106994.0,165234.0
9,84,anti_first_fail,indomain_min,time,60.0,0.00029379897750914097,
9,85,anti_first_fail,indomain_min,obj,4397700.0,4357300.0,8183300.0
9,85,anti_first_fail,indomain_min,time,60.0,0.0003781679552048445,
9,86,anti_first_fail,indomain_min,obj,459258.0,458433.0,560271.0
9,86,anti_first_fail,indomain_min,time,60.0,0.0003478510770946741,
9,87,anti_first_fail,indomain_min,obj,101989.0,101439.0,265149.0
9,87,anti_first_fail,indomain_min,time,60.0,0.0002907710149884224,
9,88,anti_first_fail,indomain_min,obj,396898.0,396898.0,550698.0
9,88,anti_first_fail,indomain_min,time,60.0,0.0002737769391387701,
9,89,anti_first_fail,indomain_min,obj,1457800.0,1459400.0,1885450.0
9,89,anti_first_fail,indomain_min,time,60.0,0.00038041197694838047,
9,90,anti_first_fail,indomain_min,obj,1301566.0,1297116.0,1755766.0
9,90,anti_first_fail,indomain_min,time,60.0,0.00027296203188598156,
9,91,anti_first_fail,indomain_min,obj,621335.0,621195.0,1100793.0
9,91,anti_first_fail,indomain_min,time,60.0,0.00032211397774517536,
9,92,anti_first_fail,indomain_min,obj,325765.0,325805.0,612630.0
9,92,anti_first_fail,indomain_min,time,60.0,0.00037109595723450184,
9,93,anti_first_fail,indomain_min,obj,713430.0,713395.0,936865.0
9,93,anti_first_fail,indomain_min,time,60.0,0.00029225507751107216,
9,94,anti_first_fail,indomain_min,obj,2193510.0,2081340.0,2901840.0
9,94,anti_first_fail,indomain_min,time,60.0,0.00045536295510828495,
9,95,anti_first_fail,indomain_min,obj,661466.0,661466.0,1087594.0
9,95,anti_first_fail,indomain_min,time,60.0,0.00018230220302939415,
9,96,anti_first_fail,indomain_min,obj,980790.0,980660.0,2103110.0
9,96,anti_first_fail,indomain_min,time,60.0,0.0002688989043235779,
9,97,anti_first_fail,indomain_min,obj,864353.0,864353.0,963415.0
9,97,anti_first_fail,indomain_min,time,60.0,0.0001807438675314188,
9,98,anti_first_fail,indomain_min,obj,311070.0,309459.0,391185.0
9,98,anti_first_fail,indomain_min,time,60.0,0.00034460006281733513,
9,99,anti_first_fail,indomain_min,obj,1746860.0,1744880.0,2946120.0
9,99,anti_first_fail,indomain_min,time,60.0,0.00029458804056048393,
9,100,anti_first_fail,indomain_min,obj,1403850.0,1403750.0,2273625.0
9,100,anti_first_fail,indomain_min,time,60.0,0.00029758503660559654,
10,1,anti_first_fail,indomain_min,obj,583089.0,581633.0,964017.0
10,1,anti_first_fail,indomain_min,time,60.0,0.0002700299955904484,
10,2,anti_first_fail,indomain_min,obj,3563322.0,3563322.0,5363132.0
10,2,anti_first_fail,indomain_min,time,60.0,0.00017981301061809063,
10,3,anti_first_fail,indomain_min,obj,1578572.0,1549772.0,2272204.0
10,3,anti_first_fail,indomain_min,time,60.0,0.00029384205117821693,
10,4,anti_first_fail,indomain_min,obj,1200498.0,1200496.0,2042322.0
10,4,anti_first_fail,indomain_min,time,60.0,0.0003265340346843004,
10,5,anti_first_fail,indomain_min,obj,199731.0,199731.0,300635.0
10,5,anti_first_fail,indomain_min,time,60.0,0.000178926857188344,
10,6,anti_first_fail,indomain_min,obj,462010.0,462010.0,782250.0
10,6,anti_first_fail,indomain_min,time,60.0,0.0001795729622244835,
10,7,anti_first_fail,indomain_min,obj,363256.0,361051.0,577951.0
10,7,anti_first_fail,indomain_min,time,60.0,0.0002725459635257721,
10,8,anti_first_fail,indomain_min,obj,614540.0,613100.0,909700.0
10,8,anti_first_fail,indomain_min,time,60.0,0.0002864350099116564,
10,9,anti_first_fail,indomain_min,obj,3725076.0,3724500.0,5215012.0
10,9,anti_first_fail,indomain_min,time,60.0,0.0003883561585098505,
10,10,anti_first_fail,indomain_min,obj,1180700.0,1173500.0,2115700.0
10,10,anti_first_fail,indomain_min,time,60.0,0.00028896797448396683,
10,11,anti_first_fail,indomain_min,obj,657395.0,656627.0,907564.0
10,11,anti_first_fail,indomain_min,time,60.0,0.00029337499290704727,
10,12,anti_first_fail,indomain_min,obj,293422.0,293422.0,359029.0
10,12,anti_first_fail,indomain_min,time,60.0,0.00031093694269657135,
10,13,anti_first_fail,indomain_min,obj,2009300.0,2000300.0,3147000.0
10,13,anti_first_fail,indomain_min,time,60.0,0.00028369901701807976,
10,14,anti_first_fail,indomain_min,obj,653700.0,641216.0,794292.0
10,14,anti_first_fail,indomain_min,time,60.0,0.00045458506792783737,
10,15,anti_first_fail,indomain_min,obj,549484.0,549484.0,641374.0
10,15,anti_first_fail,indomain_min,time,60.0,0.00017860811203718185,
10,16,anti_first_fail,indomain_min,obj,3325200.0,3295100.0,4703500.0
10,16,anti_first_fail,indomain_min,time,60.0,0.0003799500409513712,
10,17,anti_first_fail,indomain_min,obj,320020.0,318760.0,516300.0
10,17,anti_first_fail,indomain_min,time,60.0,0.0003444759640842676,
10,18,anti_first_fail,indomain_min,obj,2347790.0,2347790.0,3236650.0
10,18,anti_first_fail,indomain_min,time,60.0,0.00030771479941904545,
10,19,anti_first_fail,indomain_min,obj,543759.0,540903.0,824722.0
10,19,anti_first_fail,indomain_min,time,60.0,0.0002769939601421356,
10,20,anti_first_fail,indomain_min,obj,2158210.0,2155210.0,3257420.0
10,20,anti_first_fail,indomain_min,time,60.0,0.0002648499794304371,
10,21,anti_first_fail,indomain_min,obj,2560050.0,2492850.0,3042890.0
10,21,anti_first_fail,indomain_min,time,60.0,0.00029913405887782574,
10,22,anti_first_fail,indomain_min,obj,1262784.0,1249784.0,1645372.0
10,22,anti_first_fail,indomain_min,time,60.0,0.0002887500450015068,
10,23,anti_first_fail,indomain_min,obj,50037.0,49717.0,72386.0
10,23,anti_first_fail,indomain_min,time,60.0,0.00040261191315948963,
10,24,anti_first_fail,indomain_min,obj,4544152.0,4512652.0,6924180.0
10,24,anti_first_fail,indomain_min,time,60.0,0.000306328060105443,
10,25,anti_first_fail,indomain_min,obj,2764792.0,2763804.0,4068388.0
10,25,anti_first_fail,indomain_min,time,60.0,0.0002904059365391731,
10,26,anti_first_fail,indomain_min,obj,358008.0,352208.0,552656.0
10,26,anti_first_fail,indomain_min,time,60.0,0.00029382319189608097,
10,27,anti_first_fail,indomain_min,obj,1490200.0,1490200.0,2300700.0
10,27,anti_first_fail,indomain_min,time,60.0,0.00017879600636661053,
10,28,anti_first_fail,indomain_min,obj,694235.0,687240.0,894520.0
10,28,anti_first_fail,indomain_min,time,60.0,0.0003006348852068186,
10,29,anti_first_fail,indomain_min,obj,1515242.0,1514786.0,1909162.0
10,29,anti_first_fail,indomain_min,time,60.0,0.00029127788729965687,
10,30,anti_first_fail,indomain_min,obj,645754.0,645614.0,675512.0
10,30,anti_first_fail,indomain_min,time,60.0,0.0002858089283108711,
10,31,anti_first_fail,indomain_min,obj,323712.0,323712.0,514592.0
10,31,anti_first_fail,indomain_min,time,60.0,0.00017979717813432217,
10,32,anti_first_fail,indomain_min,obj,1771000.0,1762600.0,3111900.0
10,32,anti_first_fail,indomain_min,time,60.0,0.0002757192123681307,
10,33,anti_first_fail,indomain_min,obj,1982998.0,1982998.0,3074906.0
10,33,anti_first_fail,indomain_min,time,70.0,0.00018262816593050957,
10,34,anti_first_fail,indomain_min,obj,353036.0,352236.0,495204.0
10,34,anti_first_fail,indomain_min,time,60.0,0.00028782500885427,
10,35,anti_first_fail,indomain_min,obj,1488000.0,1473600.0,2565600.0
10,35,anti_first_fail,indomain_min,time,60.0,0.0002711850684136152,
10,36,anti_first_fail,indomain_min,obj,2130208.0,2130208.0,3049180.0
10,36,anti_first_fail,indomain_min,time,60.0,0.0001855781301856041,
10,37,anti_first_fail,indomain_min,obj,993725.0,991667.0,1604765.0
10,37,anti_first_fail,indomain_min,time,60.0,0.0003415239043533802,
10,38,anti_first_fail,indomain_min,obj,652867.0,652649.0,943239.0
10,38,anti_first_fail,indomain_min,time,60.0,0.00036484887823462486,
10,39,anti_first_fail,indomain_min,obj,719345.0,722443.0,1081574.0
10,39,anti_first_fail,indomain_min,time,60.0,0.0003759490791708231,
10,40,anti_first_fail,indomain_min,obj,1507269.0,1506829.0,2422985.0
10,40,anti_first_fail,indomain_min,time,60.0,0.00038195610977709293,
10,41,anti_first_fail,indomain_min,obj,1449161.0,1449161.0,2387861.0
10,41,anti_first_fail,indomain_min,time,60.0,0.00018276413902640343,
10,42,anti_first_fail,indomain_min,obj,83839.0,83159.0,116406.0
10,42,anti_first_fail,indomain_min,time,60.0,0.0002749231643974781,
10,43,anti_first_fail,indomain_min,obj,2766300.0,2684100.0,4430000.0
10,43,anti_first_fail,indomain_min,time,60.0,0.00035192607901990414,
10,44,anti_first_fail,indomain_min,obj,1326118.0,1316518.0,2001264.0
10,44,anti_first_fail,indomain_min,time,60.0,0.0003208490088582039,
10,45,anti_first_fail,indomain_min,obj,271840.0,261490.0,392990.0
10,45,anti_first_fail,indomain_min,time,60.0,0.0003431390505284071,
10,46,anti_first_fail,indomain_min,obj,1070310.0,1069126.0,1699208.0
10,46,anti_first_fail,indomain_min,time,60.0,0.00030973716638982296,
10,47,anti_first_fail,indomain_min,obj,655299.0,653839.0,1040836.0
10,47,anti_first_fail,indomain_min,time,60.0,0.00035870284773409367,
10,48,anti_first_fail,indomain_min,obj,507054.0,507054.0,705846.0
10,48,anti_first_fail,indomain_min,time,60.0,0.00018013291992247105,
10,49,anti_first_fail,indomain_min,obj,551420.0,554180.0,807120.0
10,49,anti_first_fail,indomain_min,time,60.0,0.00046647805720567703,
10,50,anti_first_fail,indomain_min,obj,860284.0,858814.0,1233442.0
10,50,anti_first_fail,indomain_min,time,60.0,0.0002676828298717737,
10,51,anti_first_fail,indomain_min,obj,141053.0,141053.0,187727.0
10,51,anti_first_fail,indomain_min,time,60.0,0.00017831800505518913,
10,52,anti_first_fail,indomain_min,obj,503230.0,502670.0,806160.0
10,52,anti_first_fail,indomain_min,time,60.0,0.00036698905751109123,
10,53,anti_first_fail,indomain_min,obj,1832700.0,1830800.0,2325400.0
10,53,anti_first_fail,indomain_min,time,60.0,0.00029143202118575573,
10,54,anti_first_fail,indomain_min,obj,376380.0,375960.0,431820.0
10,54,anti_first_fail,indomain_min,time,60.0,0.0002942429855465889,
10,55,anti_first_fail,indomain_min,obj,2055150.0,2004180.0,3123380.0
10,55,anti_first_fail,indomain_min,time,60.0,0.0002944560255855322,
10,56,anti_first_fail,indomain_min,obj,550330.0,544930.0,897710.0
10,56,anti_first_fail,indomain_min,time,60.0,0.00027685007080435753,
10,57,anti_first_fail,indomain_min,obj,290419.0,289979.0,556537.0
10,57,anti_first_fail,indomain_min,time,60.0,0.0003514951094985008,
10,58,anti_first_fail,indomain_min,obj,164485.0,164485.0,267600.0
10,58,anti_first_fail,indomain_min,time,60.0,0.0003964260686188936,
10,59,anti_first_fail,indomain_min,obj,3258184.0,3258184.0,5188062.0
10,59,anti_first_fail,indomain_min,time,60.0,0.00019857706502079964,
10,60,anti_first_fail,indomain_min,obj,410935.0,410375.0,676745.0
10,60,anti_first_fail,indomain_min,time,60.0,0.0003479889128357172,
10,61,anti_first_fail,indomain_min,obj,123580.0,123580.0,193460.0
10,61,anti_first_fail,indomain_min,time,60.0,0.0004032701253890991,
10,62,anti_first_fail,indomain_min,obj,1092600.0,1054800.0,1365378.0
10,62,anti_first_fail,indomain_min,time,60.0,0.00030457996763288975,
10,63,anti_first_fail,indomain_min,obj,1061225.0,883045.0,1421605.0
10,63,anti_first_fail,indomain_min,time,60.0,0.0003386519383639097,
10,64,anti_first_fail,indomain_min,obj,2539740.0,2538372.0,3395212.0
10,64,anti_first_fail,indomain_min,time,60.0,0.0002910648472607136,
10,65,anti_first_fail,indomain_min,obj,1408350.0,1406450.0,1642050.0
10,65,anti_first_fail,indomain_min,time,60.0,0.00037450995296239853,
10,66,anti_first_fail,indomain_min,obj,745219.0,721775.0,999100.0
10,66,anti_first_fail,indomain_min,time,60.0,0.0003698938526213169,
10,67,anti_first_fail,indomain_min,obj,484385.0,471355.0,677520.0
10,67,anti_first_fail,indomain_min,time,60.0,0.0003628439735621214,
10,68,anti_first_fail,indomain_min,obj,692942.0,692102.0,1021574.0
10,68,anti_first_fail,indomain_min,time,60.0,0.0002677838783711195,
10,69,anti_first_fail,indomain_min,obj,285420.0,285420.0,486210.0
